,County_Code,School_Code,Mean_Academic_Test_Score_All,Mean_Academic_Test_Score_Economic_disadv,Mean_Academic_Test_Score_NOT_economic_disadv,Combined_Fitness_Unhealthy_Pct_All,Combined_Fitness_Unhealthy_Pct_Economic_disadv,Combined_Fitness_Unhealthy_Pct_NOT_economic_disadv,County,School
639,19,124511,309,307.8,315.1,0.496314496,0.496314496,,Los Angeles,Performing Arts Community at Diego Rivera Learning Complex
640,19,124529,325.6333333,327.0666667,322.7,0.593055556,0.598404255,0.58974359,Los Angeles,Rancho Dominguez Preparatory
641,19,124552,341.6,337.8333333,359.2,0.488272921,0.494750656,-0.363636364,Los Angeles,Applied Technology Center
642,19,124560,345.9,345.6333333,,0.55518018,0.574285714,1,Los Angeles,Synergy Quantum Academy
643,19,124883,320.925,321.475,,0.538011696,0.535820896,,Los Angeles,Animo College Preparatory Academy
644,19,124891,351.1333333,352.7,326.4,0.473360656,0.475982533,0,Los Angeles,Alliance Renee and Meyer Luskin Academy High
645,19,124933,362.7,362.2333333,365.3666667,0.39673913,0.412969283,0.328358209,Los Angeles,Early College Academy for Leaders and Scholars (ECALS)
646,19,124933,362.7,362.2333333,365.3666667,0.39673913,0.412969283,0.328358209,Los Angeles,PUC Early College Academy for Leaders and Scholars (ECALS)
647,19,124941,335.4,335.3,,0.415983607,0.405286344,,Los Angeles,Alliance Margaret M. Bloomfield Technology Academy High
648,19,125153,288.7333333,288.8333333,289.5666667,,,,Los Angeles,Beach High-Intensive Learning Program
649,19,125377,385.7,382.1333333,396.7666667,0.378427788,0.378787879,0.347826087,Los Angeles,Palmdale Aerospace Academy
650,19,125393,314.8,311.4,324.45,0.533333333,0.625,1,Los Angeles,Insight @ Los Angeles
651,19,125864,343.1,342.6,346.6666667,0.286931818,,,Los Angeles,USC Hybrid High
652,19,125963,311.5,314.7333333,295.7,0.397058824,0.395833333,1,Los Angeles,Leadership in Entertainment and Media Arts (LEMA)
653,19,125989,353.5666667,351.2666667,374.05,0.470588235,0.470588235,,Los Angeles,"Science, Technology, Engineering, and Medicine (STEM) Academy"
654,19,125989,353.5666667,351.2666667,374.05,0.470588235,0.470588235,,Los Angeles,STEM Academy at Bernstein High
655,19,126003,365.3333333,,367.05,0.316666667,,0.363636364,Los Angeles,Academies of the Antelope Valley
656,19,126136,354.05,354.1,,0.383292383,0.395543175,-0.153846154,Los Angeles,Math and Science College Preparatory
657,19,126185,322.85,322.9,314.3,0.538071066,0.540540541,,Los Angeles,Academy of Science and Engineering
658,19,126474,319.1333333,318.5,,0.601666667,0.572463768,1,Los Angeles,"Hilda L. Solis Learning Academy School of Technology, Business and Education"
659,19,126482,305.3,307.7333333,294.3,0.517721519,0.517721519,,Los Angeles,Augustus F. Hawkins High A Critical Design and Gaming
660,19,126490,294.3333333,295.8666667,287.7333333,0.590588235,0.590588235,,Los Angeles,Augustus F. Hawkins High B Community Health Advocates
661,19,126508,288.6666667,288.2333333,292.7333333,0.51552795,0.51552795,,Los Angeles,Augustus F. Hawkins High C Responsible Indigenous Social Entrepreneurship
662,19,126516,339.4333333,339.8,338.7666667,0.527429467,0.526687598,,Los Angeles,Linda Esperanza Marquez High A Huntington Park Institute of Applied Medicine
663,19,126524,347.8333333,347.8666667,351.1,0.397274633,0.398947368,,Los Angeles,Linda Esperanza Marquez High B LIBRA Academy
664,19,126532,338.7,339.4333333,332.4666667,0.565217391,0.566096423,,Los Angeles,Linda Esperanza Marquez High C School of Social Justice
665,19,126540,328.8,329.9,320.6333333,0.433867735,0.433867735,,Los Angeles,"Science, Technology, Engineering, Arts and Mathematics at Legacy High School Complex"
666,19,126557,321.1333333,323.2,315.9666667,0.569672131,0.569672131,,Los Angeles,Visual and Performing Arts at Legacy High School Complex
667,19,126573,311.8666667,313.1666667,303,0.685917722,0.688095238,,Los Angeles,Academy for Multiligual Arts and Science at Mervyn M. Dymally High
668,19,126573,311.8666667,313.1666667,303,0.685917722,0.688095238,,Los Angeles,Academy for Multilingual Arts and Science at Mervyn M. Dymally High
669,19,126615,337,335.4333333,339.6333333,0.366733467,0.368263473,0.368686869,Los Angeles,Academies of Education and Empowerment at Carson High
670,19,126623,390.0666667,387.2666667,393.0666667,0.332929782,0.334645669,0.35483871,Los Angeles,Academy of Medical Arts at Carson High
671,19,127100,293.8666667,291.7666667,310.3333333,0.685714286,0.706185567,,Los Angeles,Assurance Learning Academy
672,19,127217,345,344.5,346.4,0.480434783,0.476439791,0.5,Los Angeles,Alliance Alice M. Baxter College-Ready High
673,19,127274,356.5,349.6,375.05,0.376033058,0.344827586,0.401960784,Los Angeles,Westchester Secondary Charter
674,19,127381,380.15,368.3,389.05,0.247377622,0.280487805,0.188271605,Los Angeles,"Ernest S. McBride, Sr. High"
675,19,127522,279.2,278.0333333,,0.596153846,0.596153846,,Los Angeles,Optimist Charter
676,19,127787,315.8,314.1666667,321.8,0.43715847,0.422297297,0.322580645,Los Angeles,Humanities and Arts (HARTS) Academy of Los Angeles
677,19,127795,318.0666667,318.6,313.5,0.341541756,0.341541756,,Los Angeles,School of Social Justice At Contreras Learning Complex
678,19,127795,318.0666667,318.6,313.5,0.341541756,0.341541756,,Los Angeles,Contreras Learning Center-School of Social Justice
679,19,127852,323.45,320.45,351.4,0.570815451,0.545918367,0.635135135,Los Angeles,Executive Preparatory Academy of Finance
680,19,127878,322.8,322.8,,0.657894737,0.657894737,,Los Angeles,Pathways Community
681,19,127894,343.6,343.1,350.8,0.460725076,0.47826087,0.488636364,Los Angeles,Valor Academy Charter High
682,19,127894,343.6,343.1,350.8,0.460725076,0.47826087,0.488636364,Los Angeles,Valor Academy High
683,19,127910,362.9,362.9666667,,0.511461318,0.517804154,,Los Angeles,Camino Nuevo High No. 2
684,19,128603,,,,,,,Los Angeles,Albert Einstein Academy Elementary
685,19,128736,330.0666667,326.7333333,347.15,0.6725,0.667682927,0.8125,Los Angeles,Opportunities for Learning - Duarte
686,19,129411,,,,,,,Los Angeles,SCALE Leadership Academy
687,19,129536,335.7,340,,0.621848739,0.618644068,,Los Angeles,Boyle Heights STEM High
688,19,129585,345.1,345.9,330.6,0.507476636,0.507476636,,Los Angeles,NAVA College Preparatory Academy
689,19,129627,318.5,317.25,,0.034482759,,,Los Angeles,TEACH Tech Charter High
690,19,129742,345.8,322.8,363.8,0.430232558,,,Los Angeles,Hope Charter Academy
691,19,129742,345.8,322.8,363.8,0.430232558,,,Los Angeles,Inspire Charter School
692,19,129775,333.7,334.35,337.05,0.37236534,0.37236534,,Los Angeles,Banning Academies of Creative and Innovative Sciences (BACIS)
693,19,130005,,,,,,,Los Angeles,Rio Verde Academy
694,19,130781,347.2,335.6,355.2,-0.055555556,0,-0.214285714,Los Angeles,Academy of Arts and Sciences: Los Angeles (9-12)
695,19,130799,306.5,306.5,,0.346153846,0.351351351,,Los Angeles,Anahuacalmecac International University Preparatory High School of North America
696,19,130955,,,,1,1,,Los Angeles,Mosaica Online Academy of Los Angeles
697,19,130997,332.6,332.4,329.85,0.568345324,0.56302521,,Los Angeles,Sylmar Biotech Health Academy
698,19,131557,,,,,,,Los Angeles,Method Schools High
699,19,131938,,,,0.7,,,Los Angeles,Clear Passage Educational Center
700,19,131987,362.2,342.9,369.6,0.493421053,,0.567307692,Los Angeles,iLEAD Innovation Studios
701,19,132126,352.7,353.3,,0.628571429,0.629032258,,Los Angeles,YPI Valley Public Charter High
702,19,132654,340.1,335.8,345.5,0.321428571,,0.340909091,Los Angeles,Community Collaborative Charter
703,19,132928,311.6,310.6,,0.428571429,0.428571429,,Los Angeles,Anahuacalmecac International University Preparatory of North America
704,19,133272,349.2,348,356.9,0.439655172,0.43814433,0.416666667,Los Angeles,PUC Triumph Charter Academy and PUC Triumph Charter High
705,19,133298,398.3,402.1,377.1,0.5,0.525,0.375,Los Angeles,PUC CALS Middle and Early College High
706,19,1930056,369.825,371.3333333,394.9333333,0.262162162,0.298561151,0.247076023,Los Angeles,Cerritos High
707,19,1930064,286.2,284.2666667,,0.681818182,0.522727273,1,Los Angeles,William Tell Aggeler Opportunity High
708,19,1930080,399.0333333,362.8666667,401.9333333,0.222952087,0.368644068,0.155555556,Los Angeles,Agoura High
709,19,1930155,325.8666667,322.9166667,366.2333333,0.433300395,0.448141487,0.059171598,Los Angeles,Schurr High
710,19,1930163,333.4333333,332.0833333,349.75,0.423017508,0.419945726,0.430257511,Los Angeles,Alhambra High
711,19,1930213,292.4,291.78,323.5,0.586360521,0.588888889,0.553030303,Los Angeles,Antelope Valley High
712,19,1930288,386.08,382.9,422.6333333,0.215174129,0.256813417,0.203103914,Los Angeles,Arcadia High
713,19,1930296,312.7333333,315.5666667,,,,1,Los Angeles,Harris Newmark Continuation
714,19,1930320,316.3333333,314.9166667,376.5666667,0.348008974,0.351446945,0.325991189,Los Angeles,Arroyo High
715,19,1930361,351.65,347.25,370.1,0.404545455,0.416666667,0.351351351,Los Angeles,Artesia High
716,19,1930387,288.9,290.2333333,278.3,0.537037037,0.543103448,1,Los Angeles,Central High
717,19,1930403,300.8333333,300.65,,,,1,Los Angeles,Whitney Young Continuation
718,19,1930411,349.4333333,335.2,375.8666667,0.287401575,0.327586207,0.152173913,Los Angeles,Avalon K-12
719,19,1930429,289.1,311.1,,,1,,Los Angeles,View Park Continuation
720,19,1930486,305.5666667,307.7666667,,0.296875,0.153846154,1,Los Angeles,Moneta Continuation
721,19,1930528,310.66,308.14,337.2666667,0.467084639,0.465260546,0.476027397,Los Angeles,Azusa High
722,19,1930551,294.7,295.7666667,288.1,0.5,0.447368421,,Los Angeles,San Antonio Continuation
723,19,1930577,283.1666667,284,,-0.565217391,-0.636363636,,Los Angeles,Pueblo de Los Angeles Continuation
724,19,1930601,326.96,326.76,343.8666667,0.37075718,0.366507747,0.397590361,Los Angeles,Baldwin Park High
725,19,1930619,296.5,294.3333333,306.3,0.587719298,0.578431373,,Los Angeles,Harold McAlister High (Opportunity)
726,19,1930650,317.025,318,326.5333333,0.416893733,0.416712179,1,Los Angeles,Phineas Banning Senior High
727,19,1930692,289.9666667,290.5,,0.520833333,0.507142857,1,Los Angeles,Thomas Riley High
728,19,1930700,322.4,321.8,329.2666667,0.453045685,0.447330447,0.525316456,Los Angeles,Bassett Senior High
729,19,1930734,303.1333333,299.8333333,302.5,0.171052632,0.15625,1,Los Angeles,Angel's Gate (Continuation)
730,19,1930775,337.2166667,335.6166667,360.1333333,0.455003879,0.45202952,0.455958549,Los Angeles,Bellflower High
731,19,1930783,315.9,313.4333333,,0.111111111,,1,Los Angeles,Phoenix Continuation
732,19,1930791,298.8,,,,,,Los Angeles,Mt. Lukens Continuation
733,19,1930825,305.3666667,304.75,336.2333333,0.504070881,0.501538462,0.3625,Los Angeles,Bell Gardens High
734,19,1930866,324.15,329.3666667,327.4666667,0.510318949,0.508822401,0.333333333,Los Angeles,Bell Senior High
735,19,1930924,312.05,323.6666667,318.7333333,0.493315508,0.493959732,1,Los Angeles,Belmont Senior High
736,19,1930940,298.5333333,297.4333333,,0.125,0.086956522,,Los Angeles,John R. Wooden High
737,19,1930973,286.2,287.5,,0.7,0.681818182,1,Los Angeles,Simon Rodia Continuation
738,19,1930981,406.1333333,390.8666667,407.2666667,0.226020893,0.308823529,0.218113612,Los Angeles,Beverly Hills High
739,19,1931047,328.74,327.24,364.8333333,0.435800604,0.460116732,,Los Angeles,Birmingham Community Charter High
740,19,1931062,327.1,326.4,362.0666667,0.355150215,0.371212121,0.310526316,Los Angeles,Blair High
741,19,1931088,398.1,375.8333333,406.8333333,0.298215511,0.3625,0.270091556,Los Angeles,Bonita High
742,19,1931187,364.02,354.64,371.08,0.306750496,0.350806452,0.272727273,Los Angeles,Burbank High
743,19,1931237,378.2166667,365.6833333,385.1,0.320715037,0.38091716,0.280834073,Los Angeles,Burroughs High
744,19,1931302,353.4,349.0666667,371.1666667,0.433193669,,1,Los Angeles,California High
745,19,1931336,304.8,306.4,299.4,,,,Los Angeles,Cheviot Hills Continuation
746,19,1931377,311,311,,,,,Los Angeles,Amelia Earhart Continuation
747,19,1931385,292.0666667,288.4666667,304.8,-0.083333333,-0.21875,1,Los Angeles,Albert Einstein Continuation
748,19,1931393,295.4,298.1666667,,0.284090909,0.284090909,,Los Angeles,Highland Park Continuation
749,19,1931435,299.9,302.25,,,,1,Los Angeles,Robert H. Lewis Continuation
750,19,1931450,299.6,296.7666667,,,,,Los Angeles,Jack London Continuation
751,19,1931468,320.6666667,319.3666667,,0.594594595,0.575757576,1,Los Angeles,Metropolitan Continuation
752,19,1931476,315.775,315.05,334.3,0.460117548,0.46257485,0.433823529,Los Angeles,Canoga Park Senior High
753,19,1931484,311.4,318,,,,,Los Angeles,Mission Continuation
754,19,1931492,367.05,349.4333333,382,0.36039604,0.501369863,0.3125,Los Angeles,Canyon High
755,19,1931500,315.3666667,317.3666667,,,,,Los Angeles,Owensmouth Continuation
756,19,1931518,295.5333333,294.2333333,,,,1,Los Angeles,George S. Patton Continuation
757,19,1931526,325.78,325.875,334.0333333,0.491796555,0.488133765,0.4765625,Los Angeles,Carson Senior High
758,19,1931534,295.1333333,287.0666667,,0.25,0.25,1,Los Angeles,Will Rogers Continuation
759,19,1931559,287.8,288.25,,0.32,0.333333333,,Los Angeles,Stoney Point Continuation
760,19,1931567,292.75,297.3333333,298.9666667,0.61826087,0.621564482,0.612903226,Los Angeles,Centennial High
761,19,1931617,297,291.5666667,,,,1,Los Angeles,Fairvalley High (Continuation)
762,19,1931633,,,,,,,Los Angeles,Diane S. Leichman Special Education Center
763,19,1931641,288.2,288.3333333,294.9,,,,Los Angeles,Tracy (Wilbur) High (Continuation)
764,19,1931658,,,,0.689655172,0.703703704,,Los Angeles,Frank Lanterman
765,19,1931666,329.0833333,327.575,367.2,0.291900561,0.308396947,1,Los Angeles,Charter Oak High
766,19,1931674,349.925,336,400.8666667,0.396279594,0.448333333,0.272727273,Los Angeles,Marshall Fundamental
767,19,1931682,287.7333333,288.8,,0.5625,0.535,,Los Angeles,Zane Grey Continuation
768,19,1931690,314.2333333,315,307.4,0.5,0.333333333,1,Los Angeles,Independence Continuation
769,19,1931708,340.1,333.9,351.5,0.477349561,0.50049554,0.426666667,Los Angeles,Chatsworth Charter High
770,19,1931716,358.8333333,359.2333333,357.5333333,0.450617284,0.436936937,0.433333333,Los Angeles,Valley Alternative Magnet
771,19,1931732,290.1666667,287.5333333,296.5,,,1,Los Angeles,Desert Winds Continuation High
772,19,1931740,380.1333333,343.3666667,387.5,0.254353234,0.076388889,0.247241379,Los Angeles,Saugus High
773,19,1931781,390.6,359.8666667,392.9,0.23992891,0.315789474,0.196428571,Los Angeles,Calabasas High
774,19,1931823,385.4,361.9666667,396.3666667,0.198469109,0.267064846,0.160211268,Los Angeles,Claremont High
775,19,1931856,315.7,311.4,,0.58,,1,Los Angeles,Whitman Continuation
776,19,1931864,356.9,343.775,403.4333333,0.424517804,0.466441207,0.272435897,Los Angeles,Grover Cleveland Charter High
777,19,1931880,450.1666667,442,452.1,0.175600739,0.336734694,0.139479905,Los Angeles,Gretchen Whitney High
778,19,1931880,450.1666667,442,452.1,0.175600739,0.336734694,0.139479905,Los Angeles,Whitney (Gretchen) High
779,19,1931930,306.2333333,305.4666667,,,,,Los Angeles,Avalon High
780,19,1931963,302.5,302.5,303.1,0.572267058,0.564332248,0.648760331,Los Angeles,Compton High
781,19,1931971,277.6,277.7666667,,,,,Los Angeles,John Hope Continuation
782,19,1931989,287.05,292.25,279.8,,,,Los Angeles,Monterey Continuation
783,19,1931997,318.3666667,316.7333333,,0.795454545,0.785714286,1,Los Angeles,Odyssey Continuation
784,19,1932086,347.7,342.0833333,372.1666667,0.321981424,0.343976778,0.269090909,Los Angeles,Covina High
785,19,1932128,303.7,311.2333333,300.4666667,0.513207547,0.532921811,1,Los Angeles,"Crenshaw Science, Technology, Engineering, Math and Medicine Magnet"
786,19,1932144,394.4666667,368.1,400.2,0.229385722,0.299331104,0.212240515,Los Angeles,Crescenta Valley High
787,19,1932201,381.5,361.8333333,394.7333333,0.191205863,0.242424242,0.152698048,Los Angeles,Culver City High
788,19,1932250,306.7,308.75,,,,1,Los Angeles,Henry David Thoreau Continuation
789,19,1932318,286,287.2,,0.1,,1,Los Angeles,Eagle Tree Continuation
790,19,1932326,295.06,295.7,315.9,0.606991525,0.610189573,0.57480315,Los Angeles,Dominguez High
791,19,1932334,307.4,306.5666667,309,0.635714286,0.482758621,1,Los Angeles,Jane Addams Continuation
792,19,1932342,286.2,285.1,,,,,Los Angeles,Evergreen Continuation
793,19,1932383,297.35,310.4666667,310.9,0.465068493,0.478297162,0.20754717,Los Angeles,Susan Miller Dorsey Senior High
794,19,1932391,313.2333333,314.3,299.5,0.401639344,0.168181818,,Los Angeles,West Hollywood Opportunity
795,19,1932441,341.3,349.325,373.9333333,0.351778656,0.362262825,0.327380952,Los Angeles,Downey High
796,19,1932482,320.3166667,316.0166667,377.5,0.262747875,0.271639042,0.231481481,Los Angeles,Duarte High
797,19,1932532,397.0333333,,396.9,-0.043478261,,,Los Angeles,Learning Post High (Alternative)
798,19,1932540,344.725,338.85,371.4333333,0.368340944,0.385527877,0.353982301,Los Angeles,Eagle Rock High
799,19,1932623,378.9333333,367.7333333,382.9333333,0.252569471,0.307103064,0.234199646,Los Angeles,El Camino Real Charter High
800,19,1932664,324.4,322.94,346.25,0.394791667,0.397686189,0.324561404,Los Angeles,El Monte High
801,19,1932680,324.8,324.2666667,342,0.394511149,0.392121755,0.436170213,Los Angeles,Mountain View High
802,19,1932706,326.5,321.575,352.4333333,0.425915801,0.424068768,0.426470588,Los Angeles,El Rancho High
803,19,1932763,410.9,395.55,413.2,0.167588496,0.183333333,0.162650602,Los Angeles,El Segundo High
804,19,1932821,296.3666667,296.4333333,,,,,Los Angeles,Boyle Heights Continuation
805,19,1932847,400,390.3,410.4666667,0.295961003,0.371866295,0.173664122,Los Angeles,Los Angeles Center for Enriched Studies
806,19,1932862,405.2333333,375.3666667,409.2333333,0.241973147,0.295348837,0.233380481,Los Angeles,Diamond Bar High
807,19,1932888,382.8333333,381.9,389.8,0.432843652,0.432843652,,Los Angeles,Downtown Business High
808,19,1932920,351.2333333,350.2,355,0.403833658,0.407617504,0.344720497,Los Angeles,Fairfax Senior High
809,19,1932987,327.5,328.1166667,351.1,0.467051071,0.467051071,,Los Angeles,John H. Francis Polytechnic
810,19,1933001,355.7333333,355.3,359.0666667,0.442424242,0.442424242,,Los Angeles,King/Drew Medical Magnet High
811,19,1933043,326.3,326.05,340.1666667,0.400862069,0.398536585,0.414473684,Los Angeles,Benjamin Franklin Senior High
812,19,1933118,287.7,287.6333333,306.5,0.490601504,0.490566038,1,Los Angeles,John C. Fremont Senior High
813,19,1933159,347.825,345.6333333,370,0.331507732,0.352071006,0.309707242,Los Angeles,Richard Gahr High
814,19,1933159,347.825,345.6333333,370,0.331507732,0.352071006,0.309707242,Los Angeles,Gahr (Richard) High
815,19,1933175,313.6,312.15,335.7,0.320138889,0.316341829,0.173469388,Los Angeles,Ganesha High
816,19,1933233,393.3,381.8666667,407.9,0.248419722,0.295612009,0.173684211,Los Angeles,Sherman Oaks Center for Enriched Studies
817,19,1933241,325.875,324.5,325.4,0.497220016,0.5,0.5,Los Angeles,Gardena Senior High
818,19,1933316,,,,1,1,,Los Angeles,Puente Hills High
819,19,1933324,306.825,307.4,328.8333333,0.504484305,0.503187251,0.535714286,Los Angeles,Garey Senior High
820,19,1933324,306.825,307.4,328.8333333,0.504484305,0.503187251,0.535714286,Los Angeles,Garey High
821,19,1933381,314.8333333,314.4666667,332.3,0.461758585,0.461758585,,Los Angeles,James A. Garfield Senior High
822,19,1933399,403.5,,404.1,0.287337662,0.434210526,0.271317829,Los Angeles,L.A. County High School for the Arts
823,19,1933449,321.9833333,327.1,350.7333333,0.441835646,0.446862996,0.391891892,Los Angeles,Gladstone High
824,19,1933530,340.7,335.22,381.8,0.363074205,0.390405294,0.286681716,Los Angeles,Glendale High
825,19,1933597,357.6833333,343.175,365.32,0.303827751,0.409188034,0.268656716,Los Angeles,Glendora High
826,19,1933647,307.06,303.7,336.9666667,0.471953578,0.489017341,0.374193548,Los Angeles,John H. Glenn High
827,19,1933746,388.7333333,381.1,397.5333333,0.299788509,0.332251082,0.269869942,Los Angeles,Granada Hills Charter High
828,19,1933795,322.125,320.3,339.9666667,0.373477298,0.371185238,0.375,Los Angeles,Ulysses S. Grant Senior High
829,19,1933852,339.275,332.975,359.2,0.462879131,0.493206522,0.364217252,Los Angeles,Alexander Hamilton Senior High
830,19,1933902,384.4,350.6333333,401.4,0.271472393,0.448559671,0.238574748,Los Angeles,William S. Hart High
831,19,1933951,311.5,309.54,314.7333333,0.566785927,0.571016583,0.549295775,Los Angeles,Hawthorne High
832,19,1934033,339.5666667,337.2666667,350.1333333,0.480976013,0.479227053,0.48,Los Angeles,Hollywood Senior High
833,19,1934082,360.6,353.3333333,377.7,0.384808013,0.418147208,0.314864865,Los Angeles,Herbert Hoover High
834,19,1934157,310.82,318.9,314.0666667,0.479180887,0.479180887,,Los Angeles,Huntington Park Senior High
835,19,1934231,293.08,293.52,298.0666667,0.488636364,0.506420546,0.392857143,Los Angeles,Inglewood High
836,19,1934371,294.2,308.1333333,291.2666667,0.515322581,0.515322581,,Los Angeles,Thomas Jefferson Senior High
837,19,1934454,309.6666667,314.1666667,290.5666667,0.617894737,0.617894737,,Los Angeles,David Starr Jordan Senior High
838,19,1934470,305.9,306.25,313.9666667,0.448901838,0.449566989,0.548192771,Los Angeles,Jordan High
839,19,1934553,348.0833333,337.3833333,403.5333333,0.260107015,0.292026897,0.208268331,Los Angeles,Mark Keppel High
840,19,1934611,421.3666667,,421.7666667,0.168844221,,0.164959016,Los Angeles,La Canada High
841,19,1934678,341.3,333.6,351.9,0.317334391,0.346834581,0.265957447,Los Angeles,Lakewood High
842,19,1934728,340.675,336.85,359.2,0.380041725,0.426104972,0.327116212,Los Angeles,La Mirada High
843,19,1934801,322.36,325.925,332.2,0.31511254,0.312720848,0.350877193,Los Angeles,La Puente High
844,19,1934868,378.6,367.7,388.5333333,0.304811508,,,Los Angeles,La Serna High
845,19,1934926,316.5,316.45,333.4333333,0.498392283,0.4933281,0.516245487,Los Angeles,Lawndale High
846,19,1935048,314.22,313.4,315.2333333,0.439509954,0.443490054,0.430481283,Los Angeles,Leuzinger High
847,19,1935121,320.2666667,319.4666667,358.1333333,0.478145695,0.478116711,,Los Angeles,Abraham Lincoln Senior High
848,19,1935246,318.1166667,321.58,338.525,0.278885832,0.299424184,0.210344828,Los Angeles,Los Altos High
849,19,1935352,323.4833333,322.12,330.2333333,0.40328152,0.395813048,0.073529412,Los Angeles,Los Angeles Senior High
850,19,1935436,315.8333333,316,317.5333333,0.464525994,0.462184874,0.470149254,Los Angeles,Lynwood High
851,19,1935519,304.3166667,303.8333333,312,0.535993062,0.535993062,,Los Angeles,Manual Arts Senior High
852,19,1935568,345.9,342.675,368.9333333,0.379256966,0.397446129,0.314136126,Los Angeles,John Marshall Senior High
853,19,1935618,349.1833333,345.7833333,383.5,0.382978723,0.409090909,0.348122867,Los Angeles,Mayfair High
854,19,1935758,336.45,318.375,371.8666667,0.274002954,0.337790289,0.192477876,Los Angeles,Millikan High
855,19,1935808,414.5333333,388.8333333,415.8333333,0.144810268,0.272727273,0.135159542,Los Angeles,Mira Costa High
856,19,1935865,304.0666667,305.0333333,323.0333333,0.407532593,0.407550823,1,Los Angeles,James Monroe High
857,19,1935923,358.6,341.1333333,377.7333333,0.380898876,0.43328841,0.310463122,Los Angeles,Monrovia High
858,19,1935998,309.8166667,309.9,342.4666667,0.454416761,0.45681382,0.305555556,Los Angeles,Montebello High
859,19,1936046,302.325,301.15,312.3666667,0.586290323,0.567717996,0.235294118,Los Angeles,Morningside High
860,19,1936103,294.96,293.86,333.0333333,0.427492447,0.441680961,0.317460317,Los Angeles,John Muir High
861,19,1936160,340.8,337.8,347.6666667,0.455244755,0.467418546,0.387755102,Los Angeles,Nathaniel Narbonne Senior High
862,19,1936228,318.4666667,314.8166667,354.2333333,0.453198653,0.461813842,0.395454545,Los Angeles,Nogales High
863,19,1936277,370.9,361.7,382.4,0.288461538,0.302188552,0.273209549,Los Angeles,North High
864,19,1936350,334.7,327.78,367.925,0.375121242,0.375485437,1,Los Angeles,North Hollywood Senior High
865,19,1936418,335.6166667,333.8,368.9,0.348989899,0.351222826,0.35042735,Los Angeles,Northview High
866,19,1936467,319.46,316.92,344.5666667,0.498074454,0.499238385,0.489539749,Los Angeles,Norwalk High
867,19,1936475,278.7666667,273.45,284.15,,,,Los Angeles,El Camino High (Continuation)
868,19,1936624,311.2666667,309.1333333,320.5666667,0.434664694,0.438526912,0.424157303,Los Angeles,Palmdale High
869,19,1936749,326.1333333,325.3333333,356.6333333,0.447065941,0.446210662,0.481818182,Los Angeles,Paramount High
870,19,1936756,305.1,,,,,,Los Angeles,Buena Vista High
871,19,1936772,284.4,281.3,,,1,,Los Angeles,Park West High (Continuation)
872,19,1936822,325.96,316.175,373.9666667,0.297668609,0.329090909,0.232628399,Los Angeles,Pasadena High
873,19,1936889,333.3666667,332.3333333,340.9333333,0.396375465,,,Los Angeles,Pioneer High
874,19,1936947,338.55,320.75,390.8666667,0.3319034,0.377836794,0.244983278,Los Angeles,Polytechnic High
875,19,1937028,301.06,300.54,332.8,0.452614379,0.456419317,0.410714286,Los Angeles,Pomona Senior High
876,19,1937028,301.06,300.54,332.8,0.452614379,0.456419317,0.410714286,Los Angeles,Pomona High
877,19,1937051,336.5666667,326.68,355.725,0.302452913,0.364035088,0.259063444,Los Angeles,Quartz Hill High
878,19,1937085,289.2666667,288.7333333,,0.67721519,0.67721519,,Los Angeles,Ramona Opportunity High
879,19,1937143,384.9333333,356.3,393.3333333,0.157086224,0.197167756,0.145265888,Los Angeles,Redondo Union High
880,19,1937226,328.6,326.1,350.0333333,0.460866261,0.466165414,0.479452055,Los Angeles,Reseda Senior High
881,19,1937424,308.12,308.08,309.0333333,0.523789649,0.523430962,,Los Angeles,Theodore Roosevelt Senior High
882,19,1937481,349.68,347.32,393.9666667,0.29287902,0.295,0.278894472,Los Angeles,Rosemead High
883,19,1937564,354.7666667,347.55,395.4666667,0.296394799,0.335084034,0.246206897,Los Angeles,John A. Rowland High
884,19,1937622,324.3666667,323.2333333,334.8333333,0.493838571,0.49413942,1,Los Angeles,San Fernando Senior High
885,19,1937697,327.9833333,327.15,370.8666667,0.337410501,0.340179238,0.327102804,Los Angeles,San Gabriel High
886,19,1937739,359.7166667,371.95,401.3666667,0.329126214,0.36908078,0.310477658,Los Angeles,San Dimas High
887,19,1937754,416.8333333,389,417.9333333,0.1900978,-0.102941176,0.177821522,Los Angeles,San Marino High
888,19,1937838,338.8333333,330.5333333,351.7666667,0.418144611,0.435958904,0.356041131,Los Angeles,San Pedro Senior High
889,19,1937903,356.5,353.5,366.7666667,0.357220119,,,Los Angeles,Santa Fe High
890,19,1938000,366.95,352.9666667,396.6,0.238738739,0.327131783,0.195091514,Los Angeles,Santa Monica High
891,19,1938166,327.26,325.06,359.2,0.403398364,0.395021645,0.435483871,Los Angeles,Sierra Vista High
892,19,1938307,322.75,321.55,334.5,0.538394794,0.538428137,,Los Angeles,South Gate Senior High
893,19,1938356,393.4333333,377.7,396.0333333,0.185528121,0.311320755,0.161574074,Los Angeles,South High
894,19,1938372,334.8333333,332.16,371.9,0.317854283,0.330976864,0.297945205,Los Angeles,South Hills High
895,19,1938455,405.7,387.4333333,409.8,0.184257603,0.208542714,0.178767877,Los Angeles,South Pasadena Senior High
896,19,1938554,325.2333333,326.2666667,320.3333333,0.538238702,0.540214477,0.441441441,Los Angeles,Sylmar Senior High
